id,title,description,release_year,age_certification,runtime,genres,production_countries,imdb_id,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
tm52742,Winnie the Pooh: A Valentine for You,"After Pooh, Piglet, Tigger, and Rabbit see Christopher Robin making a valentine for -- gasp! -- a girl, they find he's been bitten by a ""Smitten"" and is lovesick! Worried that he'll no longer have time for them, and hoping a second bite from the love bug will cure him, they set out on a wild adventure to capture the Smitten. This wonderful story, filled with magic and whimsy, and sweetened with three new songs, reminds us all that the heart is big and always has plenty of room for friends -- old and new.",1999,G,22,"['animation', 'family', 'drama', 'comedy']",['US'],tt0267118,7.1,573.0,4.141,6.8
tm23725,The Color of Friendship,"Mahree Bok lives on a farm in South Africa. Her father is a policeman who cannot hide his joy when activist Steve Biko is caught by the South African authorities. Piper Dellums is the daughter of a US congressman from California and who lives in a nice home in Washington DC. When Mahree is chosen to spend a semester at the Dellums' house, she doesn't expect that her host family would be black. Nor do her hosts suspect that she is not a black South African.",2000,PG,87,"['drama', 'family']","['US', 'CA']",tt0213565,7.2,3876.0,7.553999999999999,7.1
tm60240,Genius,Charlie Boyle finds that even his high IQ can't solve all of his problems when he takes on a double life in order to make friends his own age.,1999,G,82,"['family', 'comedy', 'drama', 'documentation', 'romance', 'scifi']",['US'],tt0193187,6.0,1913.0,3.455,6.0
tm191851,That Darn Cat,"While making his nightly rounds in the neighborhood, Patti's pet cat D.C. finds himself the carrier of a call for help from a kidnap victim. Patti enlists skeptical law enforcement help to find the victim before it's too late.",1997,PG,89,"['comedy', 'action', 'crime', 'family']",['US'],tt0120317,4.6,4436.0,6.959,4.9
tm39132,Horse Sense,After treating his rancher cousin shoddily in L.A. Michael Woods is sentenced by his parents to spending a month on the ranch with his cousin and aunt.,1999,G,92,"['drama', 'family']",['US'],tt0219813,6.1,1884.0,6.505,7.0
tm17532,Frank and Ollie,"Before computer graphics, special effects wizardry, and out-of-this world technology, the magic of animation flowed from the pencils of two of the greatest animators The Walt Disney Company ever produced -- Frank Thomas and Ollie Johnston. Frank and Ollie, the talent behind BAMBI, PINOCCHIO, LADY AND THE TRAMP, THE JUNGLE BOOK, and others, set the standard for such modern-day hits as THE LION KING. It was their creative genius that helped make Disney synonymous with brilliant animation, magnificent music, and emotional storytelling. Take a journey with these extraordinary artists as they share secrets, insights, and the inspiration behind some of the greatest animated movies the world has ever known!",1995,PG,89,['documentation'],['US'],tt0113104,7.7,914.0,2.799,7.5
tm56569,Can of Worms,A teen is visited by aliens after he broadcasts a message into space.,1999,PG,90,"['scifi', 'comedy', 'family']","['US', 'CA']",tt0186910,4.9,1038.0,4.31,4.4
tm52424,Richie Rich's Christmas Wish,"After getting blamed for spoiling Christmas, the richest kid in the world wishes he'd never been born. Unfortunately, a wishing machine, invented by professor Keenbean, picked up the wish and made it come true. Now Richie finds himself in a parallel world where his only hope is to find professor Keenbean and the wishing machine so he can wish things back to normal. Written by Peter Huiskes",1998,G,84,"['family', 'comedy']",['US'],,,,11.161,4.9
tm22055,For the Birds,"One by one, a flock of small birds perches on a telephone wire. Sitting close together has problems enough, and then comes along a large dopey bird that tries to join them. The birds of a feather can't help but make fun of him - and their clique mentality proves embarrassing in the end.",2000,G,3,['comedy'],['US'],,,,10.805,7.5
tm54352,Belle's Magical World,"Belle, the Beast, Lumiere, Cogsworth and the rest of those zany castle residents use their imaginations to embark on three magical, storybook adventures. This direct-to-video anthology serves as a ""sequel"" to Disney's animated hit film. In ""The Perfect World,"" Belle and the Beast learn about forgiveness. In ""Fifi's Folly,"" Lumiere's girlfriend is jealous of his bond with Belle. And in ""Broken Wing,"" the Beast learns to be kind to an injured bird.",1998,G,92,['animation'],['US'],,,,16.968,6.2
tm49771,Meet the Deedles,Two surfers end up as Yellowstone park rangers and have to stop a former ranger who is out for revenge.,1998,PG,93,"['comedy', 'family', 'sport']",['US'],tt0120645,4.0,2943.0,6.6739999999999995,4.4
tm21420,Alley Cats Strike,A group of hip retro teenage outsiders become involved in an interschool bowling rivalry.,2000,G,87,"['drama', 'comedy', 'family', 'sport']",['SUHH'],tt0217990,6.0,2328.0,3.6,5.9
tm61627,The Thirteenth Year,A teen learns that his birth mother is a mermaid after he begins to grow fins and slimy scales on his thirteenth birthday.,1999,G,95,"['comedy', 'fantasy', 'family']",['US'],tt0200208,5.9,5478.0,7.14,6.6
tm64787,The Jungle Book: Mowgli's Story,"Told from Mowgli's point of view, it's the story of how a boy became a mancub and a mancub became a man.",1998,G,77,['family'],['US'],,,,6.244,5.9
tm17754,"Up, Up, and Away",A boy is the only family member without superpowers in this Disney Film. The world depends on him saving his family from computerized brainwashers. Will he realize that it doesn't take superpowers to be a hero in time to help them defeat the villains?,2000,G,77,"['action', 'family', 'scifi', 'comedy', 'fantasy']",['US'],tt0211174,5.4,1985.0,4.695,5.5
tm192613,Geri's Game,"An aging codger named Geri plays a daylong game of chess in the park against himself. Somehow, he begins losing to his livelier opponent. But just when the game's nearly over, Geri manages to turn the tables.",1997,G,4,"['animation', 'family', 'european']",['US'],tt0110209,,,14.074000000000002,7.8
tm56857,You Lucky Dog,"Jack Morgan is a dog therapist, once famous for being able to read his dog's mind. Although Jack cannot read the minds of other dogs, he still operates a canine mind-reading business, without divulging his inability to customers. Mr. Mooney and his wife bring their dog to see Jack. Dissatisfied with Jack's inability to read his dog's mind, Mr. Mooney, who is a friend of the city mayor, threatens to have his business closed down. After the Mooneys leave, a wealthy man named Clyde Windsor brings his dog, Lucky, to see Jack, who is stunned by his ability to read the dog's mind. He seems worried by this fact and ends the session early. Before Windsor leaves, Jack informs him that Lucky is bothered by three individuals that live with him.",1998,,88,"['fantasy', 'comedy', 'family']",['US'],tt0153992,4.6,675.0,3.3539999999999996,5.6
tm29703,Miracle in Lane 2,"Young tween Justin Yoder, who's known for his outgoing demeanor and wit despite being confined to a wheelchair, dreams to be like his athletic older brother and propels himself into the world of soapbox derby racing. It's a field he's sure he has a chance in. Unfortunately, he finds that because of his condition, not everyone is eager to see him compete.",2000,G,89,"['comedy', 'drama', 'family', 'sport']",['US'],tt0218440,6.0,2132.0,3.695,6.2
tm27619,Phantom of the Megaplex,"Pete Riley is a 17-year-old who lands a part-time job at a multiplex in his neighbourhood. He and his friends are excited when it's announced that the theatre will play host to the premier of a major motion picture, with a number of Hollywood celebrities in attendance. However, when the big night comes, Pete has to contend with disappearing staff, malfunctioning equipment, and a broken popcorn machine.",2000,G,89,"['action', 'thriller', 'horror', 'comedy', 'family']","['CA', 'US']",tt0266850,6.3,3448.0,5.3870000000000005,6.0
tm49485,Pocahontas II: Journey to a New World,"When news of John Smith's death reaches America, Pocahontas is devastated. She sets off to London with John Rolfe, to meet with the King of England on a diplomatic mission: to create peace and respect between the two great lands. However, Governor Ratcliffe is still around; he wants to return to Jamestown and take over. He will stop at nothing to discredit the young princess.",1998,G,72,['romance'],['US'],,,,41.996,5.5
tm24519,Rip Girls,"A teen-age girl and her father come to an island on Hawaii, they find a closer relationship to each other and think about changing the island. During her adventures, Sydney finds friends, a new hobby with her fantastic photography, and the truth about her mother.",2000,G,87,"['romance', 'drama', 'family']","['AU', 'US']",tt0244764,5.9,1338.0,4.013,6.4
tm186295,Trail Mix-Up,"During a picnic, Baby Herman follows a beaver into a perilous sawmill - with Roger Rabbit in frantic pursuit.",1993,G,8,['animation'],['US'],,,,3.863,6.9
tm22701,Mom's Got a Date with a Vampire,"The Hansen kids are in a jam. Adam and his best friend Duffy have gotten their hands on some tickets for the Headless Horseman concert, and his sister Chelsea has a date with her dreamy boyfriend Peter. The only problem is they're both grounded. Chelsea and Adam will do whatever it takes to get their mom Lynette out of the house, even if it includes a chance meeting with a very mysterious man. Everything seems to go according to plan until their little brother Taylor realizes that this stranger might be a vampire.",2000,,85,"['fantasy', 'horror', 'comedy', 'family']","['US', 'CA']",tt0250593,5.8,4259.0,8.344,5.8
tm19899,Ready to Run,"A 14-year-old girl who works at a racetrack trains a talking racehorse with issues, transforming him into a winner.",2000,,88,"['family', 'sport']","['NZ', 'US']",tt0253550,5.4,352.0,3.844,6.1
tm24952,Whispers: An Elephant's Tale,"A nameless baby elephant-steer was just getting used to life in the herd, when poachers kill his mother, so he runs and gets lost. He's found by a grouchy female, Groove, the sister of an alpha-female, who walks off disgusted with life in her herd. Not exactly wholehearted, she still takes the orphan under her wing, 'til we find your herd', but fails to find his herd, or a new home with males—who find him disrespectful and mouthy—or her own herd, which nicknames the kid Whispers since his trumpeting is so weak. Meanwhile the fear of poachers and (in the movie) lions drives them north over the great river, a long and dangerous journey...",2000,G,72,"['family', 'drama']",['US'],tt0185007,5.0,359.0,4.762,4.8
tm19463,The Ultimate Christmas Present,"A girl steals a weather machine from Santa Claus, to make a snow day. The machine breaks, and causes an out of control snowstorm.",2000,G,85,"['comedy', 'family']","['CA', 'US']",tt0256466,5.7,1722.0,5.394,5.5
tm19235,Stepsister from Planet Weird,Megan's world is turned upside down when she hears her calm life with her little brother and single mum is about to change. She hears she's soon to have a stepfather and a stepsister. Megan thinks they're a bit weird and is determined to stop the wedding. She discovers they're actually even stranger than she thought - they're from another planet.,2000,G,85,"['scifi', 'family', 'comedy']",['US'],tt0250754,5.7,1539.0,3.965,5.5
